round,SR,P,Recall,F1
1127,0.6282165039929015,0.7604641525072524,0.7607794361525705,0.7606217616580312
1128,0.6285460992907801,0.7605633802816901,0.7608785743887277,0.7607209446861404
1129,0.6288751107174491,0.7606625258799172,0.7609776304888153,0.7608200455580866
1130,0.6283185840707964,0.7604468349193215,0.7607615894039735,0.760604179598593
1131,0.6286472148541115,0.760545905707196,0.7608605709557302,0.7607032057911065
1132,0.6289752650176679,0.7606448945845391,0.76095947063689,0.7608021500930329
1133,0.6293027360988526,0.7607438016528926,0.7610582885489872,0.7609010126059103
1134,0.6296296296296297,0.7608426270136307,0.7611570247933884,0.7609997934311092
1135,0.6290748898678414,0.7605284888521883,0.7608426270136307,0.7606855255007227
1136,0.6294014084507042,0.7606273215022699,0.7609413707679603,0.76078431372549
1137,0.6297273526824978,0.7607260726072608,0.7610400330169211,0.7608830204250052
1138,0.6300527240773286,0.7608247422680412,0.7611386138613861,0.7609816457001444
1139,0.630377524143986,0.7609233305853257,0.7612371134020619,0.7610801896516182
1140,0.6298245614035087,0.7606098063452822,0.7609233305853257,0.760766536163198
1141,0.6301489921121823,0.7607084019769358,0.7610218376596621,0.76086508753862
1142,0.6304728546409807,0.760806916426513,0.7611202635914333,0.7609635577516987
1143,0.6307961504811899,0.7609053497942386,0.7612186084808563,0.7610619469026548
1144,0.6311188811188811,0.7610037021801728,0.7613168724279835,0.761160255091545
1145,0.6314410480349345,0.7611019736842105,0.7614150555327026,0.7612584824182603
1146,0.631762652705061,0.7612001644060831,0.7615131578947368,0.7613566289825283
1147,0.6320836965998257,0.7612982744453575,0.7616111796136457,0.761454694883912
1148,0.6315331010452961,0.7612612612612613,0.7615731257681279,0.7614171615809954
1149,0.6318537859007833,0.7613589848546869,0.7616707616707616,0.7615148413510747
1150,0.6321739130434783,0.7614566284779051,0.7617683176422432,0.7616124411704522
1151,0.63249348392702,0.7615541922290389,0.7618657937806874,0.7617099611372469
1152,0.6328125,0.7616516762060507,0.7619631901840491,0.7618074013494173
1153,0.632263660017346,0.7613219094247246,0.7616326530612245,0.76147724954091
1154,0.6325823223570191,0.7614192495921697,0.7617299061607508,0.7615745461962063
1155,0.6329004329004329,0.7615165103954341,0.7618270799347472,0.7616717635066259
1156,0.6332179930795848,0.7616136919315404,0.7619241744802283,0.7617689015691869
1157,0.6335350043215212,0.7617107942973523,0.7620211898940505,0.7618659604807496
1158,0.6338514680483592,0.7618078175895765,0.7621181262729124,0.7619629403380168
1159,0.634167385677308,0.7619047619047619,0.762214983713355,0.7620598412375331
1160,0.6344827586206897,0.7620016273393002,0.7623117623117623,0.7621566632756867
1161,0.6339362618432386,0.7617886178861789,0.7620984139894266,0.7619434844480586
1162,0.6342512908777969,0.7618854124339699,0.7621951219512195,0.7620402357244462
1163,0.6337059329320722,0.7618469015795869,0.7621555915721232,0.7620012153129432
1164,0.6331615120274914,0.7615384615384615,0.7618469015795869,0.7616926503340758
1165,0.6334763948497855,0.7616349656009712,0.7619433198380566,0.7617891115158874
1166,0.6337907375643225,0.7621163166397416,0.7624242424242424,0.7622702484346597
1167,0.6341045415595544,0.7622123536536133,0.7625201938610663,0.7623662426812033
1168,0.634417808219178,0.7623083131557707,0.7626160678239806,0.7624621594349142
1169,0.6347305389221557,0.7624041952400161,0.7627118644067796,0.7625579987895905
1170,0.635042735042735,0.7625,0.7628075837031061,0.7626537608388788
1171,0.6353543979504697,0.7625957275292221,0.7629032258064516,0.762749445676275
1172,0.6348122866894198,0.7627663852030558,0.7630732099758648,0.7629197667403981
1173,0.6351236146632566,0.7630522088353414,0.7633587786259542,0.7632054629443663
1174,0.6354344122657581,0.7631473303894019,0.7634538152610442,0.7633005420598274
1175,0.6348936170212766,0.7624950019992003,0.7628,0.7626474705058989
1176,0.6352040816326531,0.762589928057554,0.7628948420631747,0.7627423545872478
1177,0.6346644010195412,0.7623407643312102,0.7626443647949024,0.7624925343420267
1178,0.634125636672326,0.7626042080190552,0.7629070691024623,0.7627556084971213
1179,0.6335877862595419,0.7623015873015873,0.7626042080190552,0.7624528676324667
1180,0.6338983050847458,0.7623958746529155,0.7626984126984127,0.7625471136679229
1181,0.6333615580016935,0.7620935765265662,0.7623958746529155,0.7622446956176878
1182,0.6336717428087987,0.7621878715814506,0.7624900872323552,0.7623389494549059
1183,0.6331360946745562,0.7618670886075949,0.7621685793430946,0.7620178041543026
1184,0.6326013513513513,0.7624113475177305,0.7627118644067796,0.7625615763546798
1185,0.6320675105485232,0.7626719056974459,0.7629716981132075,0.7628217724503831
1186,0.6323777403035413,0.762765121759623,0.7630648330058939,0.7629149479473581
1187,0.6318449873631002,0.762465645857872,0.762765121759623,0.7626153544080111
1188,0.6313131313131313,0.7621664050235479,0.762465645857872,0.7623159960745829
1189,0.631623212783852,0.7622597096900745,0.7625588697017268,0.762409260349225
1190,0.6319327731092437,0.7623529411764706,0.7626520204001569,0.7625024514610708
1191,0.6322418136020151,0.7624460995687965,0.7627450980392156,0.7625955694961772
1192,0.6325503355704698,0.762539184952978,0.7628381027048217,0.7626886145404664
1193,0.6328583403185247,0.7626321974148061,0.7629310344827587,0.7627815866797258
1194,0.6331658291457286,0.7627251370399374,0.763023893458676,0.7628744859996084
1195,0.6334728033472803,0.7628180039138943,0.7631166797180893,0.7629673125856331
1196,0.632943143812709,0.7625195618153364,0.7628180039138943,0.7626687536685579
1197,0.633249791144528,0.7626124364489636,0.7629107981220657,0.7627615881087423
1198,0.6335559265442404,0.7627052384675528,0.7630035197497067,0.7628543499511242
1199,0.6338615512927439,0.7627979679562329,0.763096168881939,0.7629470392808286
1200,0.6333333333333333,0.7625,0.7627979679562329,0.7626489548739988
1201,0.6328059950041632,0.7628504672897196,0.7631476431632256,0.7629990262901655
1202,0.632279534109817,0.7625145518044237,0.7628105590062112,0.7626625266834853
1203,0.6325852036575229,0.7626066718386346,0.7629025999223904,0.7627546071774977
1204,0.6320598006644518,0.7628626692456479,0.7631578947368421,0.7630102534339331
1205,0.6323651452282157,0.762954369682908,0.7632495164410058,0.763101914523303
1206,0.632669983416252,0.7630459992269037,0.7633410672853829,0.76319350473613
1207,0.632145816072908,0.7634118101119259,0.7634118101119259,0.7634118101119258
1208,0.6316225165562914,0.7631172839506173,0.7631172839506173,0.7631172839506173
1209,0.6319272125723738,0.7632999228989977,0.7632999228989977,0.7632999228989977
1210,0.631404958677686,0.7626923076923077,0.7626923076923077,0.7626923076923077
1211,0.6317093311312965,0.7627835447904652,0.7627835447904652,0.7627835447904652
1212,0.6320132013201321,0.7631477927063339,0.7631477927063339,0.7631477927063339
1213,0.6314921681780709,0.762854950115119,0.762854950115119,0.762854950115119
1214,0.6309719934102141,0.7625623321825854,0.7625623321825854,0.7625623321825854
1215,0.6312757201646091,0.7626533742331288,0.7626533742331288,0.7626533742331287
1216,0.6307565789473685,0.7627960275019099,0.7627960275019099,0.7627960275019099
1217,0.6310599835661462,0.7628865979381443,0.7628865979381443,0.7628865979381443
1218,0.6313628899835796,0.7629770992366413,0.7629770992366413,0.7629770992366413
1219,0.6308449548810501,0.7625570776255708,0.7625570776255708,0.7625570776255708
1220,0.6303278688524591,0.7621396054628224,0.7621396054628224,0.7621396054628224
1221,0.6306306306306306,0.7622298065984073,0.7622298065984073,0.7622298065984072
1222,0.6309328968903437,0.7623199393479909,0.7623199393479909,0.7623199393479909
1223,0.6304170073589533,0.7620310723759,0.7620310723759,0.7620310723759
1224,0.630718954248366,0.7621212121212121,0.7621212121212121,0.7621212121212121
1225,0.6310204081632653,0.7622112836046951,0.7622112836046951,0.7622112836046951
1226,0.6305057096247961,0.7619227857683573,0.7619227857683573,0.7619227857683573
1227,0.6308068459657702,0.7620128641695043,0.7620128641695043,0.7620128641695043
1228,0.6302931596091205,0.7622641509433963,0.7622641509433963,0.7622641509433963
1229,0.6305939788445891,0.7623538287438703,0.7623538287438703,0.7623538287438703
1230,0.6308943089430894,0.7624434389140271,0.7624434389140271,0.7624434389140271
1231,0.6311941510966693,0.762532981530343,0.762532981530343,0.762532981530343
1232,0.6314935064935064,0.7626224566691786,0.7626224566691786,0.7626224566691786
1233,0.6309813463098135,0.7623352165725047,0.7623352165725047,0.7623352165725047
1234,0.6304700162074555,0.7628517823639774,0.7628517823639774,0.7628517823639774
1235,0.6307692307692307,0.7629407351837959,0.7629407351837959,0.7629407351837959
1236,0.6302588996763754,0.7623502994011976,0.7623502994011976,0.7623502994011976
1237,0.6305578011317704,0.7624392068836513,0.7624392068836513,0.7624392068836513
1238,0.630048465266559,0.7621540762902019,0.7621540762902019,0.7621540762902019
1239,0.6303470540758677,0.7622429906542056,0.7622429906542056,0.7622429906542056
1240,0.6298387096774194,0.7622247107129526,0.7622247107129526,0.7622247107129526
1241,0.6293311845286059,0.7624720774385704,0.7624720774385704,0.7624720774385704
1242,0.6296296296296297,0.7625604763676963,0.7625604763676963,0.7625604763676963
1243,0.6299275945293644,0.763265306122449,0.763265306122449,0.7632653061224491
1244,0.6302250803858521,0.7633531157270029,0.7633531157270029,0.7633531157270028
1245,0.6305220883534136,0.7634408602150538,0.7634408602150538,0.7634408602150536
1246,0.6308186195826645,0.7635285396590067,0.7635285396590067,0.7635285396590067
1247,0.6311146752205292,0.7643147395640931,0.7643147395640931,0.7643147395640931
1248,0.6314102564102564,0.7644017725258493,0.7644017725258493,0.7644017725258493
1249,0.6309047237790232,0.7641196013289037,0.7641196013289037,0.7641196013289037
1250,0.6304,0.7637099742362901,0.7637099742362901,0.7637099742362901
1251,0.6306954436450839,0.7637969094922737,0.7637969094922737,0.7637969094922737
1252,0.6301916932907349,0.7633223079750092,0.7633223079750092,0.7633223079750091
1253,0.6296887470071828,0.7615384615384615,0.7615384615384615,0.7615384615384615
1254,0.6291866028708134,0.7613304093567251,0.7613304093567251,0.7613304093567251
1255,0.6294820717131474,0.7614176105224698,0.7614176105224698,0.7614176105224698
1256,0.6289808917197452,0.7611395178962747,0.7611395178962747,0.7611395178962745
1257,0.6292760540970564,0.7612267250821467,0.7612267250821467,0.7612267250821467
1258,0.6287758346581876,0.7609489051094891,0.7609489051094891,0.7609489051094891
1259,0.6290706910246228,0.7610361182050347,0.7610361182050347,0.7610361182050347
1260,0.6285714285714286,0.7613677700982175,0.7613677700982175,0.7613677700982175
1261,0.6288659793814433,0.7614545454545455,0.7614545454545455,0.7614545454545455
1262,0.6291600633914421,0.7615412577244638,0.7615412577244638,0.7615412577244637
1263,0.6294536817102138,0.7616279069767442,0.7616279069767442,0.7616279069767442
1264,0.629746835443038,0.7617144932800581,0.7617144932800581,0.7617144932800582
1265,0.6292490118577075,0.761437908496732,0.761437908496732,0.761437908496732
1266,0.6287519747235387,0.7615077926785067,0.7615077926785067,0.7615077926785068
1267,0.6282557221783741,0.761231884057971,0.761231884057971,0.761231884057971
1268,0.6285488958990536,0.7613183629119884,0.7613183629119884,0.7613183629119883
1269,0.6288416075650118,0.7614047791455467,0.7614047791455467,0.7614047791455467
1270,0.6291338582677165,0.7614911328266377,0.7614911328266377,0.7614911328266377
1271,0.6286388670338316,0.7612156295224313,0.7612156295224313,0.7612156295224313
1272,0.6281446540880503,0.7609403254972875,0.7609403254972875,0.7609403254972875
1273,0.6276512175962293,0.7606652205350687,0.7606652205350687,0.7606652205350687
1274,0.6279434850863422,0.7607517166606433,0.7607517166606433,0.7607517166606433
1275,0.6274509803921569,0.7605633802816901,0.7608381502890174,0.7607007404731805
1276,0.627742946708464,0.7606498194945849,0.7609245214879018,0.7607871456941687
1277,0.6272513703993735,0.7606344628695025,0.7609087630724847,0.7607715882458986
1278,0.6267605633802817,0.760158216468896,0.760431654676259,0.7602949109872325
1279,0.6270523846755277,0.7602444284687275,0.7605177993527508,0.7603810893402839
1280,0.6265625,0.7603157517043416,0.7605886575735822,0.7604521801543155
1281,0.6268540202966433,0.7604017216642754,0.7606745604592752,0.7605381165919283
1282,0.6271450858034321,0.7604876299749014,0.7607604017216643,0.7606239913932221
1283,0.6266562743569758,0.7603719599427754,0.7606440071556351,0.7605079592201753
1284,0.6261682242990654,0.7601001072577762,0.7603719599427754,0.760236009297336
1285,0.6264591439688716,0.7605281941470379,0.7607997143877187,0.7606639300374799
1286,0.6267496111975117,0.7606136282554407,0.7608850820842256,0.7607493309545049
1287,0.6262626262626263,0.760342368045649,0.7606136282554407,0.76047797396112
1288,0.6265527950310559,0.760427807486631,0.7606990014265336,0.76056338028169
1289,0.6268425135764158,0.7605131860299359,0.7607843137254902,0.760648725717341
1290,0.6271317829457365,0.7605985037406484,0.7608695652173914,0.7607340103331552
1291,0.6266460108443067,0.7604129583481666,0.7606837606837606,0.7605483354103614
1292,0.6269349845201239,0.7604982206405694,0.7607689569241723,0.7606335646912262
1293,0.6272235112142305,0.7605834222696549,0.7608540925266903,0.760718733321473
1294,0.6275115919629057,0.7607536437966583,0.7610241820768137,0.7608888888888888
1295,0.6270270270270271,0.7606382978723404,0.7609081234480313,0.7607731867352368
1296,0.6273148148148148,0.760723147819922,0.7609929078014185,0.7608580039000178
1297,0.6276021588280648,0.7608079376328845,0.7610776320453739,0.7609427609427608
1298,0.6278890600924499,0.7608926673751328,0.7611622962437987,0.7610274579273694
1299,0.628175519630485,0.7609773371104815,0.761246900460503,0.7611120949176554
1300,0.6284615384615385,0.7610619469026548,0.7613314447592068,0.7611966719773411
1301,0.627978478093774,0.7607926397735315,0.7610619469026548,0.7609272695098213
1302,0.6282642089093702,0.7608772550406792,0.7611464968152867,0.7610118521139219
1303,0.6285495011511896,0.7609618104667609,0.7612309869119208,0.7610963748894783
1304,0.6280674846625767,0.7612834978843441,0.7615520282186948,0.7614177393757713
1305,0.6275862068965518,0.7609996480112636,0.7612676056338028,0.7611336032388664
1306,0.6278713629402757,0.7610837438423645,0.7613516367476241,0.7612176667253212
1307,0.6281560826319816,0.7611677805135421,0.7614356087262492,0.7613016710642041
1308,0.6284403669724771,0.7612517580872011,0.7615195216320788,0.7613856163179181
1309,0.6287242169595111,0.761335676625659,0.7616033755274262,0.7614695025487784
1310,0.6282442748091603,0.7610681658468025,0.761335676625659,0.761201897733263
1311,0.6285278413424866,0.7612359550561798,0.7615033368458026,0.761369622475856
1312,0.6288109756097561,0.7613197613197613,0.7615870786516854,0.7614533965244866
1313,0.6290936785986291,0.7614871974745703,0.7617543859649123,0.7616207682862656
1314,0.6293759512937596,0.761570827489481,0.7618379515959313,0.7617043661230931
1315,0.629657794676806,0.7616543988783736,0.761921458625526,0.7617879053461876
1316,0.6299392097264438,0.7617379117028732,0.7620049071153172,0.7618713860171719
1317,0.6302201974183751,0.7618213660245184,0.7620882971268396,0.7619548081975829
1318,0.6305007587253414,0.7619047619047619,0.7621716287215412,0.7620381719488706
1319,0.6307808946171342,0.7619880994049703,0.7622549019607843,0.7621214773323999
1320,0.6310606060606061,0.762071378586424,0.7623381169058453,0.7622047244094488
1321,0.631339894019682,0.7621545995103183,0.7624212736179147,0.7622879132412105
1322,0.6316187594553706,0.7622377622377622,0.7625043721580972,0.7623710438887917
1323,0.6318972033257747,0.7623208668297798,0.7625874125874126,0.7624541164132145
1324,0.6321752265861027,0.7624039133473096,0.7626703949667948,0.7625371308754149
1325,0.6324528301886793,0.762486901851205,0.7627533193570929,0.7626200873362444
1326,0.6327300150829562,0.7625698324022346,0.7628361858190709,0.7627029858564693
1327,0.6322532027128862,0.762303664921466,0.7625698324022346,0.7624367254320125
1328,0.6325301204819277,0.7623866015352407,0.7626527050610821,0.7625196300820101
1329,0.6320541760722348,0.7622694048033415,0.7625348189415042,0.7624020887728459
1330,0.6323308270676692,0.7623521224773835,0.7626174730247128,0.7624847746650427
1331,0.6326070623591284,0.7624347826086957,0.7627000695894224,0.7625674030266133
1332,0.6328828828828829,0.7625173852573018,0.7627826086956522,0.7626499739175796
1333,0.6331582895723931,0.762929538354738,0.7631944444444444,0.7630619684082625
1334,0.6334332833583208,0.7630117973629424,0.7632766400555363,0.7631441957313898
1335,0.6337078651685393,0.7630939993062782,0.7633587786259542,0.7632263660017347
1336,0.6339820359281437,0.7631761442441054,0.7634408602150538,0.7633084792786544
1337,0.6342557965594615,0.7632582322357019,0.7635228848821082,0.7633905356214249
1338,0.6345291479820628,0.7633402633402634,0.7636048526863085,0.7634725350892393
1339,0.6348020911127707,0.7634222376169033,0.7636867636867637,0.763554477741209
1340,0.6350746268656716,0.7635041551246537,0.7637686179425008,0.7636363636363637
1341,0.6346010439970171,0.7635484984466689,0.7638121546961326,0.7636803038149491
1342,0.6348733233979136,0.7636300897170463,0.7638936831204695,0.7637618636755824
1343,0.6344005956813105,0.7633666781648845,0.7636300897170463,0.7634983612213214
1344,0.6346726190476191,0.763448275862069,0.7637116246981718,0.7635799275737196
1345,0.6349442379182156,0.7635298173043779,0.7637931034482759,0.7636614376831582
1346,0.6352154531946508,0.7636113025499656,0.7638745260255084,0.7637428916077891
1347,0.635486265775798,0.7636927316569067,0.7639558924879394,0.7638242894056848
1348,0.6357566765578635,0.763855421686747,0.7641184573002755,0.763986916853159
1349,0.6352853965900667,0.7635925671025464,0.763855421686747,0.763723971777663
1350,0.6355555555555555,0.7636738906088751,0.7639366827253957,0.7638052640633064
1351,0.6358253145817913,0.7637551581843192,0.7640178878568972,0.7638865004299226
1352,0.636094674556213,0.763836369886559,0.7640990371389271,0.7639676809351901
1353,0.6356245380635624,0.7631939684715559,0.7634556050737059,0.763324764353042
1354,0.6358936484490398,0.763275094210346,0.7635366689513365,0.7634058591742333
1355,0.6354243542435425,0.7632388110693543,0.7634996582365003,0.7633692123697251
1356,0.6356932153392331,0.7633196721311475,0.763580457806628,0.7634500426985482
1357,0.6359616801768607,0.7634004779788324,0.7636612021857924,0.7635308178248249
1358,0.6354933726067746,0.763023493360572,0.763283378746594,0.7631534139281458
1359,0.6350257542310522,0.762487257900102,0.7627464309993202,0.7626168224299066
1360,0.6345588235294117,0.762114537444934,0.7623728813559322,0.7622436875105915
1361,0.6340925789860397,0.7619208657423064,0.7621786197564276,0.7620497209538305
1362,0.6343612334801763,0.762001352265044,0.7622590463307406,0.7621301775147928
1363,0.6338958180484225,0.7617438323758027,0.762001352265044,0.7618725705594052
1364,0.6334310850439883,0.7614864864864865,0.7617438323758027,0.7616151376921777
1365,0.6336996336996337,0.7615670381627828,0.7618243243243243,0.7616956595169734
1366,0.6339677891654466,0.761647535449021,0.7619047619047619,0.7617761269626878
1367,0.634235552304316,0.76172797840027,0.761985145172181,0.7618565400843883
1368,0.6345029239766082,0.761808367071525,0.7620654741815728,0.7619368989370677
1369,0.6347699050401753,0.7618887015177066,0.7621457489878543,0.7620172035756453
1370,0.635036496350365,0.7619689817936615,0.7622259696458684,0.7620974540549654
1371,0.6345733041575492,0.7617121671722279,0.7619689817936615,0.7618405528400471
1372,0.6348396501457726,0.7617924528301887,0.7620492079541624,0.7619208087615837
1373,0.6351056081573198,0.7618726844055237,0.7621293800539084,0.76200101061142
1374,0.6353711790393013,0.7619528619528619,0.7622094981475244,0.7620811584441823
1375,0.6356363636363637,0.7620329855267587,0.7622895622895622,0.7621612523144252
1376,0.6351744186046512,0.7620805369127517,0.7623363544813696,0.7622084242322539
1377,0.635439360929557,0.7623198122695273,0.7625754527162978,0.7624476110645431
1378,0.634978229317852,0.7616181878970244,0.7618729096989967,0.761745527503762
1379,0.6352429296591733,0.7616978609625669,0.7619525242393849,0.7618251713187365
1380,0.6355072463768116,0.7617774807885065,0.7620320855614974,0.761904761904762
1381,0.6350470673425054,0.7615230460921844,0.7617774807885065,0.7616502421914146
1382,0.6353111432706223,0.7616026711185309,0.7618570474281897,0.7617298380364
1383,0.6348517715112075,0.7613484646194927,0.7616026711185309,0.7614755466533133
1384,0.634393063583815,0.7610944277610945,0.7613484646194927,0.7612214249958285
1385,0.6346570397111914,0.7611741160773849,0.7614280947614281,0.7613010842368642
1386,0.6349206349206349,0.7612537512504168,0.7615076717811875,0.7613806903451725
1387,0.635183850036049,0.7613333333333333,0.7615871957319106,0.7614602433738957
1388,0.6347262247838616,0.7611295681063123,0.7613825191093386,0.7612560225951154
1389,0.6349892008639308,0.7612089006974427,0.7614617940199335,0.7613353263577478
1390,0.6345323741007194,0.7615894039735099,0.7618416694269625,0.7617155158138765
1391,0.6347951114306255,0.7616683217477657,0.7619205298013245,0.7617944048998511
1392,0.6343390804597702,0.7617947871989442,0.762046204620462,0.761920475169114
1393,0.633883704235463,0.7615435356200527,0.7617947871989442,0.7616691406894277
1394,0.6341463414634146,0.76162215628091,0.7618733509234829,0.7617477328936522
1395,0.6344086021505376,0.7617007251153592,0.7619518628420705,0.7618262732816878
1396,0.6339541547277937,0.7615915817165406,0.7615915817165406,0.7615915817165406
1397,0.6335003579098067,0.7609836065573771,0.7609836065573771,0.7609836065573771
1398,0.6337625178826896,0.7610619469026548,0.7610619469026548,0.7610619469026548
1399,0.634024303073624,0.7611402359108781,0.7611402359108781,0.7611402359108781
1400,0.6335714285714286,0.7608909269570914,0.7608909269570914,0.7608909269570914
1401,0.6338329764453962,0.7609692206941716,0.7609692206941716,0.7609692206941717
1402,0.6340941512125535,0.7610474631751227,0.7610474631751227,0.7610474631751227
1403,0.6336421952957947,0.7610330173259235,0.7610330173259235,0.7610330173259235
1404,0.6339031339031339,0.7611111111111111,0.7611111111111111,0.7611111111111111
1405,0.6341637010676157,0.7611891538712839,0.7611891538712839,0.7611891538712839
1406,0.6344238975817923,0.7612671456564337,0.7612671456564337,0.7612671456564337
1407,0.6346837242359631,0.7613450865164871,0.7613450865164871,0.7613450865164871
1408,0.6342329545454546,0.7610966057441253,0.7610966057441253,0.7610966057441253
1409,0.6337828246983677,0.7607421875,0.7607421875,0.7607421875
1410,0.6333333333333333,0.760494630654084,0.760494630654084,0.760494630654084
1411,0.6335931963146705,0.7605725439167209,0.7605725439167209,0.7605725439167208
1412,0.6338526912181303,0.760650406504065,0.760650406504065,0.760650406504065
1413,0.6334041047416844,0.7607919506653684,0.7607919506653684,0.7607919506653684
1414,0.6336633663366337,0.7608695652173914,0.7608695652173914,0.7608695652173914
1415,0.6332155477031802,0.7606227700291923,0.7606227700291923,0.7606227700291923
1416,0.6334745762711864,0.7607003891050583,0.7607003891050583,0.7607003891050583
1417,0.6337332392378264,0.7607779578606159,0.7607779578606159,0.7607779578606158
1418,0.6332863187588152,0.7605314322747894,0.7605314322747894,0.7605314322747894
1419,0.6328400281888654,0.7602850664075154,0.7602850664075154,0.7602850664075154
1420,0.6330985915492958,0.7603626943005182,0.7603626943005182,0.7603626943005182
1421,0.6326530612244898,0.7601165425704112,0.7601165425704112,0.7601165425704112
1422,0.6322081575246132,0.7598705501618123,0.7598705501618123,0.7598705501618123
1423,0.6324666198172875,0.7599482368165642,0.7599482368165642,0.7599482368165642
1424,0.6327247191011236,0.7600258732212161,0.7600258732212161,0.7600258732212161
1425,0.6329824561403509,0.760103459424507,0.760103459424507,0.760103459424507
1426,0.6332398316970547,0.7601809954751131,0.7601809954751131,0.7601809954751131
1427,0.6327960756832516,0.7602452404001291,0.7602452404001291,0.7602452404001292
1428,0.6323529411764706,0.76,0.76,0.76
1429,0.6326102169349195,0.7600773943889068,0.7600773943889068,0.7600773943889066
1430,0.6328671328671329,0.7601547388781431,0.7601547388781431,0.760154738878143
1431,0.6324248777078966,0.7597423510466988,0.7597423510466988,0.7597423510466988
1432,0.6319832402234636,0.7596525096525096,0.7596525096525096,0.7596525096525096
1433,0.6315422191207257,0.7594081698295272,0.7594081698295272,0.7594081698295272
1434,0.6311018131101813,0.7591639871382637,0.7591639871382637,0.7591639871382637
1435,0.6313588850174217,0.7592414014786243,0.7592414014786243,0.7592414014786243
1436,0.6316155988857939,0.759318766066838,0.759318766066838,0.759318766066838
1437,0.6318719554627696,0.7593960809508513,0.7593960809508513,0.7593960809508512
1438,0.6321279554937413,0.7594733461785484,0.7594733461785484,0.7594733461785484
1439,0.6323835997220292,0.7595505617977528,0.7595505617977528,0.7595505617977528
1440,0.6326388888888889,0.7596277278562259,0.7596277278562259,0.7596277278562258
1441,0.6321998612074948,0.7593840230991338,0.7593840230991338,0.7593840230991338
1442,0.6324549237170597,0.7594611930724824,0.7594611930724824,0.7594611930724824
1443,0.6327096327096328,0.7595383135620392,0.7595383135620392,0.7595383135620392
1444,0.6329639889196675,0.7596153846153846,0.7596153846153846,0.7596153846153846
1445,0.6332179930795848,0.7596924062800384,0.7596924062800384,0.7596924062800384
1446,0.6327800829875518,0.759449071108264,0.759449071108264,0.7594490711082639
1447,0.6323427781617139,0.7595017566272756,0.7595017566272756,0.7595017566272757
1448,0.6325966850828729,0.7595785440613027,0.7595785440613027,0.7595785440613028
1449,0.63216011042098,0.7593360995850622,0.7593360995850622,0.7593360995850622
1450,0.6317241379310344,0.7590938098276963,0.7590938098276963,0.7590938098276961
1451,0.6319779462439696,0.759170653907496,0.759170653907496,0.759170653907496
1452,0.6322314049586777,0.7592474489795918,0.7592474489795918,0.7592474489795918
1453,0.6324845147969718,0.7593241950908511,0.7593241950908511,0.759324195090851
1454,0.6327372764786795,0.7594008922880816,0.7594008922880816,0.7594008922880816
1455,0.6323024054982818,0.7591589678241478,0.7591589678241478,0.7591589678241478
1456,0.632554945054945,0.759235668789809,0.759235668789809,0.759235668789809
1457,0.6328071379547014,0.7593123209169055,0.7593123209169055,0.7593123209169055
1458,0.6323731138545954,0.7590706556333545,0.7590706556333545,0.7590706556333545
1459,0.63262508567512,0.7591473114858416,0.7591473114858416,0.7591473114858416
1460,0.6321917808219178,0.7590476190476191,0.7590476190476191,0.7590476190476191
1461,0.6324435318275154,0.7591240875912408,0.7591240875912408,0.7591240875912408
1462,0.6326949384404925,0.7592005076142132,0.7592005076142132,0.7592005076142132
1463,0.632946001367054,0.7592768791627021,0.7592768791627021,0.7592768791627021
1464,0.6325136612021858,0.7588607594936709,0.7588607594936709,0.7588607594936709
1465,0.6327645051194539,0.7589370452388484,0.7589370452388484,0.7589370452388484
1466,0.6330150068212824,0.7590132827324478,0.7590132827324478,0.759013282732448
1467,0.6332651670074982,0.7590894720202339,0.7590894720202339,0.7590894720202339
1468,0.6335149863760218,0.7591656131479141,0.7591656131479141,0.759165613147914
1469,0.6337644656228727,0.7592417061611374,0.7592417061611374,0.7592417061611374
1470,0.6340136054421769,0.7593177511054959,0.7593177511054959,0.7593177511054959
1471,0.6342624065261727,0.7593937480265235,0.7593937480265235,0.7593937480265236
1472,0.6345108695652174,0.759469696969697,0.759469696969697,0.759469696969697
1473,0.6347589952477937,0.7595455979804354,0.7595455979804354,0.7595455979804354
1474,0.6350067842605156,0.759621451104101,0.759621451104101,0.759621451104101
1475,0.6352542372881356,0.759697256385998,0.759697256385998,0.7596972563859979
1476,0.6348238482384824,0.7598363235757003,0.7598363235757003,0.7598363235757003
1477,0.6350710900473934,0.7599118942731278,0.7599118942731278,0.7599118942731278
1478,0.6346414073071719,0.7596728530984587,0.7596728530984587,0.7596728530984587
1479,0.6342123056118999,0.759962347034829,0.759962347034829,0.759962347034829
1480,0.6337837837837837,0.759723964868256,0.759723964868256,0.759723964868256
1481,0.6333558406482107,0.7593984962406015,0.7593984962406015,0.7593984962406015
1482,0.6329284750337382,0.7591606639523959,0.7591606639523959,0.7591606639523959
1483,0.6331759946055293,0.7592360676268003,0.7592360676268003,0.7592360676268003
1484,0.6327493261455526,0.758998435054773,0.758998435054773,0.758998435054773
1485,0.632996632996633,0.7590738423028786,0.7590738423028786,0.7590738423028786
1486,0.6332436069986541,0.7591492023772286,0.7591492023772286,0.7591492023772286
1487,0.632817753866846,0.7589118198874296,0.7589118198874296,0.7589118198874296
1488,0.6323924731182796,0.758674585808065,0.758674585808065,0.758674585808065
1489,0.6319677635997314,0.7588033655344344,0.7588033655344344,0.7588033655344344
1490,0.6315436241610738,0.7585669781931464,0.7585669781931464,0.7585669781931464
